FileName,difficulty,diff,JPName,ENName,Vintage,SongName,Artist,Difficulty,Length,easy,med,hard,very hard
Motto To LOVE-Ru - Loop-the-Loop by KOTOKO,medium,medium,Motto To LOVE-Ru,Motto To LOVE-Ru,Fall 2010,Loop-the-Loop,KOTOKO,46,"89,962",,,,
Ninja Kamui - Vengeance by coldrain,medium,medium,Ninja Kamui,Ninja Kamui,Summer 2024,Vengeance,coldrain,46,"86,935",,,,
Non Non Biyori Repeat - Kodama Kotodama by nano.RIPE,medium,medium,Non Non Biyori Repeat,Non Non Biyori Repeat,Summer 2015,Kodama Kotodama,nano.RIPE,46,"90,096",,,,
Seirei Tsukai no Blade Dance - Kyoumei no True Force by Hitomi Harada,medium,medium,Seirei Tsukai no Blade Dance,Bladedance of the Elementalers,Summer 2014,Kyoumei no True Force,Hitomi Harada,46,"89,376",,,,
Senki Zesshou Symphogear G - Apple by Yoko Hikasa  Yui Horie,medium,medium,Senki Zesshou Symphogear G,Senki Zesshou Symphogear G,Summer 2013,Apple,Yoko Hikasa & Yui Horie,46,"82,68",,,,
Shakugan no Shana III (Final) - Light My Fire by KOTOKO,medium,medium,Shakugan no Shana III (Final),Shakugan no Shana III (Final),Fall 2011,Light My Fire,KOTOKO,46,"87,312",,,,
Shinmai Maou no Testament Burst - Over The Testament Ver.1 by Metamorphose featuring Yoko Ishida,medium,medium,Shinmai Maou no Testament Burst,The Testament of Sister New Devil Burst,Fall 2015,Over The Testament Ver.1,Metamorphose featuring Yoko Ishida,46,"89,04",,,,
So Ra No Wo To - Hikari no Senritsu by Kalafina,medium,medium,So Ra No Wo To,Sound of the Sky,Winter 2010,Hikari no Senritsu,Kalafina,46,"90,024",,,,
Sora no Otoshimono - Ring My Bell by blue drops,medium,medium,Sora no Otoshimono,Heaven's Lost Property,Fall 2009,Ring My Bell,blue drops,46,"90,312",,,,
The Fable - Professionalism by ALI feat. Hannya,medium,medium,The Fable,The Fable,Spring 2024,Professionalism,ALI feat. Hannya,46,"89,645",,,,
Uchi no Maid ga Uzasugiru! - Uzauza☆Wows! by Haruka Shiraishi  Manami Numakura,medium,medium,Uchi no Maid ga Uzasugiru!,UzaMaid!,Fall 2018,Uzauza☆Wows!,Haruka Shiraishi & Manami Numakura,46,"87,528",,,,
VTuber nanda ga Haishin Kiriwasuretara Densetsu ni Natteta - Virtual Showtime! by Ayane Sakura,medium,medium,VTuber nanda ga Haishin Kiriwasuretara Densetsu ni Natteta,VTuber Legend: How I Went Viral after Forgetting to Turn Off My Stream,Summer 2024,Virtual Showtime!,Ayane Sakura,46,"88,645",,,,
World Trigger - GIRIGIRI by Sonar Pocket,medium,medium,World Trigger,World Trigger,Fall 2014,GIRIGIRI,Sonar Pocket,46,"87,672",,,,
xxxHOLiC - 19-sai by Shikao Suga,medium,medium,xxxHOLiC,xxxHOLiC,Spring 2006,19-sai,Shikao Suga,46,"88,958",,,,
Yuukoku no Moriarty - TWISTED HEARTS by Tasuku Hatanaka,medium,medium,Yuukoku no Moriarty,Moriarty the Patriot,Spring 2021,TWISTED HEARTS,Tasuku Hatanaka,46,"89,448",,,,
227 - Muzui by 227,medium,medium,22/7,22/7 (Nanabun no Nijyuuni),Winter 2020,Muzui,22/7,45,"90,96",,,,
AKB0048 First Stage - Kibou ni Tsuite by NO NAME,medium,medium,AKB0048 First Stage,AKB0048,Spring 2012,Kibou ni Tsuite,NO NAME,45,"82,056",,,,
Akuyaku Reijou Level 99 Watashi wa Ura-Boss desu ga Maou de wa Arimasen - LOVE or HATE by Mayu Maeshima,medium,medium,Akuyaku Reijou Level 99: Watashi wa Ura-Boss desu ga Maou de wa Arimasen,Villainess Level 99: I May Be the Hidden Boss but I'm Not the Demon Lord,Winter 2024,LOVE or HATE?,Mayu Maeshima,45,"89,645",,,,
Araburu Kisetsu no Otome-domo yo. - Otome-domo yo. by CHiCO with HoneyWorks,medium,medium,Araburu Kisetsu no Otome-domo yo.,O Maidens in Your Savage Season,Summer 2019,Otome-domo yo.,CHiCO with HoneyWorks,45,"89,04",,,,
Arknights Reimei ZensouPrelude to Dawn - Alive by ReoNa,medium,medium,Arknights: Reimei Zensou/Prelude to Dawn,Arknights: Prelude to Dawn,Fall 2022,Alive,ReoNa,45,"88,08",,,,
Azur Lane - graphitediamond by May'n,medium,medium,Azur Lane,Azur Lane,Fall 2019,graphite/diamond,May'n,45,"88,536",,,,
Black Clover - Eien ni Hikare (Everlasting Shine) by TOMORROW X TOGETHER,medium,medium,Black Clover,Black Clover,Fall 2017,Eien ni Hikare (Everlasting Shine),TOMORROW X TOGETHER,45,"88,416",,,,
Bleach - After Dark by ASIAN KUNG-FU GENERATION,medium,medium,Bleach,Bleach,Fall 2004,After Dark,ASIAN KUNG-FU GENERATION,45,"88,464",,,,
Bleach - TONIGHT TONIGHT TONIGHT by BEAT CRUSADERS,medium,medium,Bleach,Bleach,Fall 2004,TONIGHT TONIGHT TONIGHT,BEAT CRUSADERS,45,"88,872",,,,
Bobobo-bo Bo-bobo - WILD CHALLENGER by JINDOU,medium,medium,Bobobo-bo Bo-bobo,Bobobo-bo Bo-bobo,Fall 2003,WILD CHALLENGER,JINDOU,45,"60,144",,,,
Cardcaptor Sakura - Platinum by Maaya Sakamoto,medium,medium,Cardcaptor Sakura,Cardcaptor Sakura,Spring 1998,Platinum,Maaya Sakamoto,45,"77,136",,,,
Chihayafuru 2 - STAR by 99RadioService,hard,medium,Chihayafuru 2,Chihayafuru 2,Winter 2013,STAR,99RadioService,45,"70,056",,,,
Digimon Adventure 02 - Target ~Akai Shougeki~ by Kouji Wada,medium,medium,Digimon Adventure 02,Digimon Adventure 02,Spring 2000,Target ~Akai Shougeki~,Kouji Wada,45,"89,976",,,,
Divine Gate - One Me Two Hearts by hitorie,medium,medium,Divine Gate,Divine Gate,Winter 2016,One Me Two Hearts,hitorie,45,"89,757",,,,
Do It Yourself!! - Dokidoki Idea o Yoroshiku! by Gatajo DIY-bu!!,medium,medium,Do It Yourself!!,Do It Yourself!!,Fall 2022,Dokidoki Idea o Yoroshiku!,Gatajo DIY-bu!!,45,"88,2",,,,
Fairy Tail - I Wish by Milky Bunny,medium,medium,Fairy Tail,Fairy Tail,Fall 2009,I Wish,Milky Bunny,45,"89,448",,,,
Fairy Tail - STRIKE BACK by BACK-ON,medium,medium,Fairy Tail,Fairy Tail,Spring 2014,STRIKE BACK,BACK-ON,45,"89,472",,,,
Fruits Basket The Final - Pleasure by WARPs UP,medium,medium,Fruits Basket The Final,Fruits Basket The Final,Spring 2021,Pleasure,WARPs UP,45,"83,544",,,,
Gekijouban Mahou Shoujo Madoka★Magica Zenpen Hajimari no Monogatari - Luminous by ClariS,medium,medium,Gekijouban Mahou Shoujo Madoka★Magica Zenpen: Hajimari no Monogatari,Puella Magi Madoka Magica the Movie Part 1: Beginnings,Fall 2012,Luminous,ClariS,45,"100,056",,,,
Gintama - Anata MAGIC by monobright,medium,medium,Gintama,Gintama,Spring 2006,Anata MAGIC,monobright,45,"91,464",,,,
Hataage! Kemono Michi - Fight! Kemoner Mask by NoB with Katsuyuki Konishi,medium,medium,Hataage! Kemono Michi,Kemono Michi: Rise Up,Fall 2019,Fight! Kemoner Mask,NoB with Katsuyuki Konishi,45,"88,368",,,,
Hibike! Euphonium 3 - Disco Kid by Progressive! Wind Orchestra,medium,medium,Hibike! Euphonium 3,Sound! Euphonium 3,Spring 2024,Disco Kid,Progressive! Wind Orchestra,45,"87,024",,,,
High Score Girl - New Stranger by sora tob sakana,medium,medium,High Score Girl,Hi Score Girl,Summer 2018,New Stranger,sora tob sakana,45,"88,824",,,,
Higurashi no Naku Koro ni Kira - Happy! Lucky! Dochy! by Yukari Tamura・Mika Kanai・Yui Horie,medium,medium,Higurashi no Naku Koro ni Kira,When They Cry Kira,Summer 2011,Happy! Lucky! Dochy!,Yukari Tamura・Mika Kanai・Yui Horie,45,"89,04",,,,
Jigoku Shoujo - Sakasama no Chou by SNoW,medium,medium,Jigoku Shoujo,Hell Girl,Fall 2005,Sakasama no Chou,SNoW,45,"90,305",,,,
Kabushikigaisha Magi-Lumière - Order Made by Mafumafu,medium,medium,Kabushikigaisha Magi-Lumière,Magilumiere Magical Girls Inc.,Fall 2024,Order Made,Mafumafu,45,"89,055",,,,
"Mahou Sensei Negima! - Happy☆Material by Yuri Shiratori, Madoka Kimura, Ayana Sasagawa, Natsuko Kuwatani, Kotomi Yamakawa, Azumi Yamamoto",medium,medium,Mahou Sensei Negima!,Negima!,Winter 2005,Happy☆Material,"Yuri Shiratori, Madoka Kimura, Ayana Sasagawa, Natsuko Kuwatani, Kotomi Yamakawa, Azumi Yamamoto",45,"89,256",,,,
Naruto - Namikaze Satellite by Snowkel,medium,medium,Naruto,Naruto,Fall 2002,Namikaze Satellite,Snowkel,45,"86,616",,,,
Ookami to Koushinryou II - Mitsu no Yoake by Akino Arai,medium,medium,Ookami to Koushinryou II,Spice and Wolf II,Summer 2009,Mitsu no Yoake,Akino Arai,45,"89,232",,,,
Ore no Imouto ga Konnani Kawaii Wake ga Nai. - reunion by ClariS,medium,medium,Ore no Imouto ga Konnani Kawaii Wake ga Nai.,Oreimo Season 2,Spring 2013,reunion,ClariS,45,"90,144",,,,
Rikei ga Koi ni Ochita node Shoumei Shitemita. - PARADOX by Sora Amamiya,medium,medium,Rikei ga Koi ni Ochita node Shoumei Shitemita.,"Science Fell in Love, So I Tried to Prove It",Winter 2020,PARADOX,Sora Amamiya,45,"88,032",,,,
Rurouni Kenshin Meiji Kenkaku Romantan - Sobakasu by JUDY AND MARY,medium,medium,Rurouni Kenshin: Meiji Kenkaku Romantan,Rurouni Kenshin,Winter 1996,Sobakasu,JUDY AND MARY,45,"93,624",,,,
Saiki Kusuo no Psi-nan - Sai Ψ Sai Kouchou! by Dempagumi.inc,medium,medium,Saiki Kusuo no Psi-nan,The Disastrous Life of Saiki K.,Summer 2016,Sai Ψ Sai Kouchou!,Dempagumi.inc,45,"88,848",,,,
Saiki Kusuo no Psi-nan - Seishun wa Zankoku ja Nai by Natsuki Hanae,medium,medium,Saiki Kusuo no Psi-nan,The Disastrous Life of Saiki K.,Summer 2016,Seishun wa Zankoku ja Nai,Natsuki Hanae,45,"88,848",,,,
Sakamichi no Apollon - Sakamichi no Melody by YUKI,medium,medium,Sakamichi no Apollon,Kids on the Slope,Spring 2012,Sakamichi no Melody,YUKI,45,"90,024",,,,
Sakura Trick - Won(3)Chu KissMe! by SAKURA∗TRICK,medium,medium,Sakura Trick,Sakura Trick,Winter 2014,Won(*3*)Chu KissMe!,SAKURA∗TRICK,45,"88,848",,,,
Shiki - Kuchizuke by BUCK-TICK,medium,medium,Shiki,Shiki,Summer 2010,Kuchizuke,BUCK-TICK,45,"88,104",,,,
Shingeki no Bahamut Genesis - EXiSTENCE by SiM,medium,medium,Shingeki no Bahamut: Genesis,Rage of Bahamut: Genesis,Fall 2014,EXiSTENCE,SiM,45,"89,712",,,,
Shinigami Bocchan to Kuro Maid - Kimi to Revue by Natsuki Hanae  Ayumi Mano,medium,medium,Shinigami Bocchan to Kuro Maid,The Duke of Death and His Maid,Summer 2023,Kimi to Revue,Natsuki Hanae & Ayumi Mano,45,"89,376",,,,
Shuumatsu Nani Shitemasu ka Isogashii desu ka Sukutte Moratte Ii desu ka - DEAREST DROP by Azusa Tadokoro,medium,medium,Shuumatsu Nani Shitemasu ka? Isogashii desu ka? Sukutte Moratte Ii desu ka?,WorldEnd: What are you doing at the end of the world? Are you busy? Will you save us?,Spring 2017,DEAREST DROP,Azusa Tadokoro,45,"89,544",,,,
Skip to Loafer - Mellow by Keina Suda,medium,medium,Skip to Loafer,Skip and Loafer,Spring 2023,Mellow,Keina Suda,45,"89,832",,,,
Summertime Render - Hoshi ga Oyogu by Macaroni Empitsu,medium,medium,Summertime Render,Summer Time Rendering,Spring 2022,Hoshi ga Oyogu,Macaroni Empitsu,45,"87,84",,,,
Tsuki ga Michibiku Isekai Douchuu - Gamble by syudou,medium,medium,Tsuki ga Michibiku Isekai Douchuu,Tsukimichi: Moonlit Fantasy,Summer 2021,Gamble,syudou,45,"88,8",,,,
"Watashi, Nouryoku wa Heikinchi de tte Itta yo ne! - Smile Skill = Suki Skill by Akaki Chikai",medium,medium,"Watashi, Nouryoku wa Heikinchi de tte Itta yo ne!",Didn't I Say to Make My Abilities Average in the Next Life?!,Fall 2019,Smile Skill = Suki Skill,Akaki Chikai,45,"88,992",,,,
Youkai Watch - Gera Gera Po Song (English ver.) by Peter Michail  Kathryn Lynn,medium,medium,Youkai Watch,Yo-kai Watch,Winter 2014,Gera Gera Po Song (English ver.),Peter Michail & Kathryn Lynn,45,"85,128",,,,
16bit Sensation Another Layer - 65535 by Shoko Nakagawa,medium,medium,16bit Sensation: Another Layer,16bit Sensation: Another Layer,Fall 2023,65535,Shoko Nakagawa,44,"87,912",,,,
Akatsuki no Yona - Akatsuki no Hana by Cyntia,medium,medium,Akatsuki no Yona,Yona of the Dawn,Fall 2014,Akatsuki no Hana,Cyntia,44,"90,048",,,,
Bakuman. - Blue Bird by Kobukuro,medium,medium,Bakuman.,Bakuman.,Fall 2010,Blue Bird,Kobukuro,44,"84,528",,,,
BanG Dream! It's MyGO!!!!! - Hitoshizuku by MyGO!!!!!,medium,medium,BanG Dream! It's MyGO!!!!!,BanG Dream! It's MyGO!!!!!,Summer 2023,Hitoshizuku,MyGO!!!!!,44,"89,28",,,,
Boku no Hero Academia - Curtain Call by Yuuri,medium,medium,Boku no Hero Academia,My Hero Academia,Spring 2024,Curtain Call,Yuuri,44,"89,519",,,,
Code Geass Hangyaku no Lelouch Remake Movies - Yuukyou Seishunka by ALI PROJECT,medium,medium,Code Geass: Hangyaku no Lelouch Remake Movies,Code Geass: Lelouch of the Rebellion Remake Movies,Fall 2017,Yuukyou Seishunka,ALI PROJECT,44,"90,201",,,,
Demi-chan wa Kataritai - Original. by TrySail,medium,medium,Demi-chan wa Kataritai,Interviews with Monster Girls,Winter 2017,Original.,TrySail,44,"88,872",,,,
Dororo - Dororo no Uta by Toshiko Fujita,medium,medium,Dororo,Dororo and Hyakkimaru,Spring 1969,Dororo no Uta,Toshiko Fujita,44,"98,136",,,,
Fairy Tail - Egao no Mahou by MAGIC PARTY,medium,medium,Fairy Tail,Fairy Tail,Fall 2009,Egao no Mahou,MAGIC PARTY,44,"89,448",,,,
Fatekaleid liner Prisma☆Illya 2wei! - moving soul by Minami Kuribayashi,medium,medium,Fate/kaleid liner Prisma☆Illya 2wei!,Fate/kaleid liner Prisma☆Illya 2wei!,Summer 2014,moving soul,Minami Kuribayashi,44,"87,48",,,,
Fuuka - Climber's High! by Manami Numakura,medium,medium,Fuuka,Fuuka,Winter 2017,Climber's High!,Manami Numakura,44,"88,536",,,,
Girls und Panzer - DreamRiser by ChouCho,medium,medium,Girls und Panzer,Girls und Panzer,Fall 2012,DreamRiser,ChouCho,44,"90,528",,,,
Hanasaku Iroha - Omokage Warp by nano.RIPE,medium,medium,Hanasaku Iroha,Hanasaku Iroha: Blossoms for Tomorrow,Spring 2011,Omokage Warp,nano.RIPE,44,"91,176",,,,
Himegoto - Troublemaker by I My Me Mine,medium,medium,Himegoto,Himegoto,Summer 2014,Troublemaker,I My Me Mine,44,"29,568",,,,
Hinako Note - A・E・I・U・E・O・Ao!! by Gekidan Hitotose,medium,medium,Hinako Note,Hinako Note,Spring 2017,A・E・I・U・E・O・Ao!!,Gekidan Hitotose,44,"89,544",,,,
"Hitoribocchi no Marumaruseikatsu - Hitoribocchi no Monologue by Chisaki Morishita, Minami Tanaka, Akari Kitou, Yuuko Kurose",medium,medium,Hitoribocchi no Marumaruseikatsu,Hitoribocchi no Marumaruseikatsu,Spring 2019,Hitoribocchi no Monologue,"Chisaki Morishita, Minami Tanaka, Akari Kitou, Yuuko Kurose",44,"87,96",,,,
Horimiya Piece - Shiawase by Omoinotake,medium,medium,Horimiya: Piece,Horimiya: The Missing Pieces,Summer 2023,Shiawase,Omoinotake,44,"88,536",,,,
Irozuku Sekai no Ashita kara. - 17-sai by Haruka to Miyuki,medium,medium,Irozuku Sekai no Ashita kara.,IRODUKU: The World in Colors,Fall 2018,17-sai,Haruka to Miyuki,44,"89,256",,,,
IS Infinite Stratos - STRAIGHT JET by Minami Kuribayashi,medium,medium,IS: Infinite Stratos,Infinite Stratos,Winter 2011,STRAIGHT JET,Minami Kuribayashi,44,"89,544",,,,
Jormungand - Borderland by Mami Kawada,medium,medium,Jormungand,Jormungand,Spring 2012,Borderland,Mami Kawada,44,"89,544",,,,
Kamisama ni Natta Hi - Kimi to Iu Shinwa by Jun Maeda×Nagi Yanagi,medium,medium,Kamisama ni Natta Hi,The Day I Became a God,Fall 2020,Kimi to Iu Shinwa,Jun Maeda×Nagi Yanagi,44,"86,928",,,,
Karakai Jouzu no Takagi-san 3 - Massugu by Yuiko Ohara,medium,medium,Karakai Jouzu no Takagi-san 3,Teasing Master Takagi-san 3,Winter 2022,Massugu,Yuiko Ohara,44,"88,248",,,,
Kimetsu no Yaiba Hashira Geiko-hen - Mugen by MY FIRST STORY×HYDE,medium,medium,Kimetsu no Yaiba: Hashira Geiko-hen,Demon Slayer: Kimetsu no Yaiba Hashira Training Arc,Spring 2024,Mugen,MY FIRST STORY×HYDE,44,"89,353",,,,
"Kimi no Koto ga Daidaidaidaidaisuki na 100-nin no Kanojo - Daidaidaidaidaisuki na Kimi e ♡ by Miyu Tomita, Maria Naganawa, Asami Seto, Kaede Hondo, Ayaka Asai",medium,medium,Kimi no Koto ga Daidaidaidaidaisuki na 100-nin no Kanojo,"The 100 Girlfriends Who Really, Really, Really, Really, REALLY Love You",Fall 2023,Daidaidaidaidaisuki na Kimi e ♡,"Miyu Tomita, Maria Naganawa, Asami Seto, Kaede Hondo, Ayaka Asai",44,"89,544",,,,
Kishuku Gakkou no Juliet - Love with You by fripSide,medium,medium,Kishuku Gakkou no Juliet,Boarding School Juliet,Fall 2018,Love with You,fripSide,44,"89,04",,,,
Kore wa Zombie desu ka of the Dead -  Passionate by Iori Nomizu,medium,medium,Kore wa Zombie desu ka? of the Dead,Is This a Zombie? of the Dead,Spring 2012,*** Passionate,Iori Nomizu,44,"107,904",,,,
Love Live! Superstar!! - WE WILL!! by Liella!,medium,medium,Love Live! Superstar!!,Love Live! Superstar!!,Summer 2022,WE WILL!!,Liella!,44,"88,68",,,,
Machikado Mazoku 2-choume - Tokimeki Rendezvous by shami momo,medium,medium,Machikado Mazoku 2-choume,The Demon Girl Next Door Season 2,Spring 2022,Tokimeki Rendezvous,shami momo,44,"89,424",,,,
Macross 7 Encore - SEVENTH MOON by Fire Bomber,medium,medium,Macross 7 Encore,Macross 7 Encore,Fall 1995,SEVENTH MOON,Fire Bomber,44,"88,68",,,,
Macross Frontier - Seikan Hikou by Megumi Nakajima,medium,medium,Macross Frontier,Macross Frontier,Spring 2008,Seikan Hikou,Megumi Nakajima,44,"88,2",,,,
Made in Abyss Retsujitsu no Ougonkyou - GRAVITY by Arnór Dan,medium,medium,Made in Abyss: Retsujitsu no Ougonkyou,Made in Abyss: The Golden City of the Scorching Sun,Summer 2022,GRAVITY,Arnór Dan,44,"87,768",,,,
Magic Kaito 1412 - Ai no Scenario by CHiCO with HoneyWorks,medium,medium,Magic Kaito 1412,Magic Kaito 1412,Fall 2014,Ai no Scenario,CHiCO with HoneyWorks,44,"89,16",,,,
Mahoutsukai no Yome Season 2 - Nemurasareta Lineage by JUNNA,medium,medium,Mahoutsukai no Yome Season 2,The Ancient Magus' Bride Season 2,Fall 2023,Nemurasareta Lineage,JUNNA,44,"89,088",,,,
Mecha-Ude - VORTEX by Setsuko (Kuhaku Gokko),medium,medium,Mecha-Ude,Mecha-Ude: Mechanical Arms,Fall 2024,VORTEX,Setsuko (Kuhaku Gokko),44,"89,596",,,,
Mitsuboshi Colors - Colors Power ni Omakasero! by Colors☆Slash,medium,medium,Mitsuboshi Colors,Mitsuboshi Colors,Winter 2018,Colors Power ni Omakasero!,Colors☆Slash,44,"89,136",,,,
Nana - LUCY by ANNA TSUCHIYA inspi' NANA(BLACK STONES),medium,medium,Nana,Nana,Spring 2006,LUCY,ANNA TSUCHIYA inspi' NANA(BLACK STONES),44,"97,032",,,,
Nanatsu no Taizai Imashime no Fukkatsu - Howling by FLOW×GRANRODEO,medium,medium,Nanatsu no Taizai: Imashime no Fukkatsu,The Seven Deadly Sins: Revival of The Commandments,Winter 2018,Howling,FLOW×GRANRODEO,44,"89,208",,,,
Nande Koko ni Sensei ga! - Bon♡Kyuu♡Bon wa Kare no Mono♡ by Sumire Uesaka,medium,medium,Nande Koko ni Sensei ga!?,"Why the Hell Are You Here, Teacher!?",Spring 2019,Bon♡Kyuu♡Bon wa Kare no Mono♡,Sumire Uesaka,44,"86,256",,,,
Naruto Shippuuden - newsong by tacica,medium,medium,Naruto Shippuuden,Naruto Shippuuden,Winter 2007,newsong,tacica,44,"89,04",,,,
"Negima! - 1000%SPARKING! by Rina Satou, Akemi Kanda, Ai Nonaka, Yuu Kobayashi",medium,medium,Negima!?,Negima!?,Fall 2006,1000%SPARKING!,"Rina Satou, Akemi Kanda, Ai Nonaka, Yuu Kobayashi",44,"88,944",,,,
Onii-chan dakedo Ai sae Areba Kankeinai yo ne - SELF PRODUCER by Minori Chihara,medium,medium,Onii-chan dakedo Ai sae Areba Kankeinai yo ne,OniAi,Fall 2012,SELF PRODUCER,Minori Chihara,44,"89,544",,,,
Sasaki to Pi-chan - FLY by MADKID,medium,medium,Sasaki to Pi-chan,Sasaki and Peeps,Winter 2024,FLY,MADKID,44,"85,724",,,,
Senki Zesshou Symphogear XV - METANOIA by Nana Mizuki,medium,medium,Senki Zesshou Symphogear XV,Senki Zesshou Symphogear XV,Summer 2019,METANOIA,Nana Mizuki,44,"99,264",,,,
Shokugeki no Souma Shin no Sara - Chronos by STEREO DIVE FOUNDATION,medium,medium,Shokugeki no Souma: Shin no Sara,Food Wars! The Fourth Plate,Fall 2019,Chronos,STEREO DIVE FOUNDATION,44,"89,448",,,,
Shy - WILLSHINE by PassCode,medium,medium,Shy,Shy,Summer 2024,WILLSHINE,PassCode,44,"89,554",,,,
Sousei no Aquarion - Go Tight! by AKINO,medium,medium,Sousei no Aquarion,Aquarion,Spring 2005,Go Tight!,AKINO,44,"89,928",,,,
Tada-kun wa Koi o Shinai - Otomodachi Film by Masayoshi Ooishi,medium,medium,Tada-kun wa Koi o Shinai,Tada Never Falls In Love,Spring 2018,Otomodachi Film,Masayoshi Ooishi,44,"90,048",,,,
The iDOLM@STER - READY!! by 765PRO ALLSTARS,medium,medium,The iDOLM@STER,The Idol Master,Summer 2011,READY!!,765PRO ALLSTARS,44,"88,842",,,,
Tonari no Seki-kun - Meiwaku Spectacle by Kana Hanazawa,medium,medium,Tonari no Seki-kun,Tonari no Seki-kun: The Master of Killing Time,Winter 2014,Meiwaku Spectacle,Kana Hanazawa,44,"42,096",,,,
Undead Girl Murder Farce - Crack-Crack-Crackle by CLASSy,medium,medium,Undead Girl Murder Farce,Undead Murder Farce,Summer 2023,Crack-Crack-Crackle,CLASS:y,44,"87,504",,,,
Watashi no Shiawase na Kekkon - Anata no Soba ni. by Riria.,medium,medium,Watashi no Shiawase na Kekkon,My Happy Marriage,Summer 2023,Anata no Soba ni.,Riria.,44,"89,592",,,,
Yagate Kimi ni Naru - Kimi ni Furete by Riko Azuna,medium,medium,Yagate Kimi ni Naru,Bloom Into You,Fall 2018,Kimi ni Furete,Riko Azuna,44,"89,544",,,,
Yosuga no Sora - Hiyoku no Hane by eufonius,medium,medium,Yosuga no Sora,Yosuga no Sora: In Solitude Where We Are Least Alone,Fall 2010,Hiyoku no Hane,eufonius,44,"90,048",,,,
Yubisaki to Renren - Yuki no Ne by Novelbright,medium,medium,Yubisaki to Renren,A Sign of Affection,Winter 2024,Yuki no Ne,Novelbright,44,"87,392",,,,
Yu-Gi-Oh! 5D's - Hyper Drive by Cass Dillon,medium,medium,Yu-Gi-Oh! 5D's,Yu-Gi-Oh! 5D's,Spring 2008,Hyper Drive,Cass Dillon,44,"60,072",,,,
Yuragi-sou no Yuuna-san - Momo-iro Typhoon by Luna Haruna,medium,medium,Yuragi-sou no Yuuna-san,Yuuna and the Haunted Hot Springs,Summer 2018,Momo-iro Typhoon,Luna Haruna,44,"88,896",,,,
Zero no Tsukaima F - I'LL BE THERE FOR YOU by ICHIKO,medium,medium,Zero no Tsukaima F,The Familiar of Zero F,Winter 2012,I'LL BE THERE FOR YOU,ICHIKO,44,"89,28",,,,
11eyes - Arrival of Tears by Ayane,medium,medium,11eyes,11eyes,Fall 2009,Arrival of Tears,Ayane,43,"87,672",,,,
3-gatsu no Lion - Haru ga Kite Bokura by UNISON SQUARE GARDEN,medium,medium,3-gatsu no Lion,March comes in like a lion,Fall 2017,Haru ga Kite Bokura,UNISON SQUARE GARDEN,43,"89,544",,,,
Aikatsu! - Signalize! by Waka・Fuuri・Sunao・Risuko from STAR☆ANIS,medium,medium,Aikatsu!,Aikatsu!,Fall 2012,Signalize!,Waka・Fuuri・Sunao・Risuko from STAR☆ANIS,43,"92,712",,,,
Ajin - The end of escape by fripSide×angela,medium,medium,Ajin,Ajin: Demi-Human,Fall 2016,The end of escape,fripSide×angela,43,"88,848",,,,
